##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0262111	f	HGNC:13281	OMIM:606351	ESPN	6	609006,618632	609006[DEAFNESS, AUTOSOMAL RECESSIVE 36, WITH OR WITHOUT VESTIBULAR INVOLVEMENT; DFNB36],618632[USHER SYNDROME, TYPE 1M; USH1M]
FBgn0262111	f	HGNC:27937		ESPNL	3		
FBgn0262112	sro	HGNC:1027	OMIM:603063	BDH1	5		
FBgn0262112	sro	HGNC:5209	OMIM:614232	HSD11B2	5	218030	218030[APPARENT MINERALOCORTICOID EXCESS; AME]
FBgn0262112	sro	HGNC:16888	OMIM:612131	DHRS9	3		
FBgn0262112	sro	HGNC:23316	OMIM:606623	HSD17B6	3		
FBgn0262112	sro	HGNC:29674		RDH16	3		
FBgn0262112	sro	HGNC:29958	OMIM:609769	SDR9C7	4	617574	617574[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 13; ARCI13]
FBgn0262112	sro	HGNC:5211	OMIM:109685	HSD17B2	4		
FBgn0262112	sro	HGNC:9940	OMIM:601617	RDH5	3	136880	136880[FUNDUS ALBIPUNCTATUS]
FBgn0262114	RanBPM	HGNC:29285	OMIM:614031	RANBP10	12		
FBgn0262114	RanBPM	HGNC:13727	OMIM:603854	RANBP9	13		
FBgn0262115	CG17683	HGNC:14179	OMIM:611118	CIAO3	15		
FBgn0262115	CG17683	HGNC:29916	OMIM:605349	NARF	9		
FBgn0262116	RNASEK	HGNC:33911	OMIM:617098	RNASEK	11		
FBgn0262117	IntS3	HGNC:26153	OMIM:611347	INTS3	14		
FBgn0262123	l(2)41Ab	HGNC:26090	OMIM:613799	CCDC40	14	613808	613808[CILIARY DYSKINESIA, PRIMARY, 15; CILD15]
FBgn0262124	uex	HGNC:103	OMIM:607803	CNNM2	12	613882,616418	613882[HYPOMAGNESEMIA 6, RENAL; HOMG6],616418[HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 1; HOMGSMR1]
FBgn0262124	uex	HGNC:102	OMIM:607802	CNNM1	10		
FBgn0262124	uex	HGNC:105	OMIM:607805	CNNM4	12	217080	217080[JALILI SYNDROME]
FBgn0262124	uex	HGNC:104	OMIM:607804	CNNM3	8		
FBgn0262125	Sec23	HGNC:10702	OMIM:610512	SEC23B	13	224100,616858	224100[ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE II; CDAN2],616858[COWDEN SYNDROME 7; CWS7]
FBgn0262125	Sec23	HGNC:10701	OMIM:610511	SEC23A	14	607812	607812[CRANIOLENTICULOSUTURAL DYSPLASIA; CLSD]
FBgn0262126	Sec24CD	HGNC:10705	OMIM:607185	SEC24C	13		
FBgn0262126	Sec24CD	HGNC:10706	OMIM:607186	SEC24D	12	616294	616294[COLE-CARPENTER SYNDROME 2; CLCRP2]
FBgn0262127	kibra	HGNC:29435	OMIM:610533	WWC1	13	615602	615602[MEMORY QUANTITATIVE TRAIT LOCUS; MEMRYQTL]
FBgn0262127	kibra	HGNC:29237		WWC3	11		
FBgn0262127	kibra	HGNC:24148		WWC2	13		
FBgn0262139	trh	HGNC:10882	OMIM:603128	SIM1	3		
FBgn0262139	trh	HGNC:7894	OMIM:603346	NPAS1	9		
FBgn0262139	trh	HGNC:19311	OMIM:609430	NPAS3	9		
FBgn0262139	trh	HGNC:10883	OMIM:600892	SIM2	3		
FBgn0262160	CG9932	HGNC:21684	OMIM:617371	ZNF462	3	618619	618619[WEISS-KRUSZKA SYNDROME; WSKA]
FBgn0262166	calypso	HGNC:950	OMIM:603089	BAP1	13	614327	614327[TUMOR PREDISPOSITION SYNDROME; TPDS]
FBgn0262169	magu	HGNC:20318	OMIM:608488	SMOC1	13	206920	206920[MICROPHTHALMIA WITH LIMB ANOMALIES; MLA]
FBgn0262169	magu	HGNC:20323	OMIM:607223	SMOC2	13	125400	125400[DENTIN DYSPLASIA, TYPE I; DTDP1]
FBgn0262360	CG43058	HGNC:10067	OMIM:602850	RNF4	4		
FBgn0262467	Scox	HGNC:10604	OMIM:604272	SCO2	9	604377,608908	604377[MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 2; MC4DN2],608908[MYOPIA 6; MYP6]
FBgn0262467	Scox	HGNC:10603	OMIM:603644	SCO1	13	619048	619048[MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 4; MC4DN4]
FBgn0262473	Tl	HGNC:15631	OMIM:300365	TLR7	3	301051	301051[IMMUNODEFICIENCY 74, COVID19-RELATED, X-LINKED; IMD74]
FBgn0262473	Tl	HGNC:11849	OMIM:603029	TLR3	3	609423,613002	609423[HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO],613002[IMMUNODEFICIENCY 83, SUSCEPTIBILITY TO VIRAL INFECTIONS; IMD83]
FBgn0262473	Tl	HGNC:15633	OMIM:605474	TLR9	3		
FBgn0262473	Tl	HGNC:11851	OMIM:603031	TLR5	3	601744,608556,615557	601744[SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 1; SLEB1],608556[LEGIONNAIRE DISEASE, SUSCEPTIBILITY TO],615557[MELIOIDOSIS, SUSCEPTIBILITY TO]
FBgn0262473	Tl	HGNC:11850	OMIM:603030	TLR4	3		
FBgn0262473	Tl	HGNC:15634	OMIM:606270	TLR10	3		
FBgn0262473	Tl	HGNC:11848	OMIM:603028	TLR2	3	114500,246300,607948	114500[COLORECTAL CANCER; CRC],246300[LEPROSY, SUSCEPTIBILITY TO, 3; LPRS3],607948[MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO]
FBgn0262473	Tl	HGNC:11847	OMIM:601194	TLR1	3	613223	613223[LEPROSY, SUSCEPTIBILITY TO, 5; LPRS5]
FBgn0262473	Tl	HGNC:16711	OMIM:605403	TLR6	3		
FBgn0262475	bru2	HGNC:14058	OMIM:612680	CELF5	3		
FBgn0262475	bru2	HGNC:11967	OMIM:612678	CELF3	4		
FBgn0262475	bru2	HGNC:14059	OMIM:612681	CELF6	3		
FBgn0262475	bru2	HGNC:2550	OMIM:602538	CELF2	10	619561	619561[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 97; DEE97]
FBgn0262475	bru2	HGNC:2549	OMIM:601074	CELF1	10		
FBgn0262475	bru2	HGNC:14015	OMIM:612679	CELF4	4		
FBgn0262476	CG43066	HGNC:31399	OMIM:610299	SLC6A17	9	616269	616269[MENTAL RETARDATION, AUTOSOMAL RECESSIVE 48; MRT48]
FBgn0262476	CG43066	HGNC:13621	OMIM:607971	SLC6A15	10		
FBgn0262476	CG43066	HGNC:27960	OMIM:608893	SLC6A19	8	138500,234500,242600	138500[HYPERGLYCINURIA],234500[HARTNUP DISORDER; HND],242600[IMINOGLYCINURIA]
FBgn0262476	CG43066	HGNC:26441	OMIM:610300	SLC6A18	8		
FBgn0262476	CG43066	HGNC:30927	OMIM:605616	SLC6A20	8	138500,242600	138500[HYPERGLYCINURIA],242600[IMINOGLYCINURIA]
FBgn0262476	CG43066	HGNC:13622	OMIM:607972	SLC6A16	4		
FBgn0262477	FoxP	HGNC:20842	OMIM:608924	FOXP4	8		
FBgn0262477	FoxP	HGNC:6106	OMIM:300292	FOXP3	4	304790	304790[IMMUNODYSREGULATION, POLYENDOCRINOPATHY, AND ENTEROPATHY, X-LINKED; IPEX]
FBgn0262477	FoxP	HGNC:3823	OMIM:605515	FOXP1	8	613670	613670[MENTAL RETARDATION WITH LANGUAGE IMPAIRMENT AND WITH OR WITHOUT AUTISTIC FEATURES]
FBgn0262477	FoxP	HGNC:13875	OMIM:605317	FOXP2	8	602081	602081[SPEECH-LANGUAGE DISORDER 1; SPCH1]
FBgn0262483	Rbp	HGNC:33892	OMIM:612701	RIMBP3C	6		
FBgn0262483	Rbp	HGNC:33891	OMIM:612700	RIMBP3B	6		
FBgn0262483	Rbp	HGNC:16831	OMIM:610764	TSPOAP1	11		
FBgn0262483	Rbp	HGNC:29344	OMIM:612699	RIMBP3	6		
FBgn0262483	Rbp	HGNC:30339	OMIM:611602	RIMBP2	11		
FBgn0262512	Vha14-1	HGNC:16832	OMIM:607160	ATP6V1F	14		
FBgn0262513	Vha16-4	HGNC:855	OMIM:108745	ATP6V0C	9		
FBgn0262514	VhaPPA1-2	HGNC:861	OMIM:603717	ATP6V0B	9		
FBgn0262515	VhaAC45	HGNC:868	OMIM:300197	ATP6AP1	9	300972	300972[IMMUNODEFICIENCY 47; IMD47]
FBgn0262515	VhaAC45	HGNC:28091		ATP6AP1L	6		
FBgn0262516	Trpml	HGNC:13358	OMIM:607400	MCOLN3	14		
FBgn0262516	Trpml	HGNC:13356	OMIM:605248	MCOLN1	12	252650	252650[MUCOLIPIDOSIS IV; ML4]
FBgn0262516	Trpml	HGNC:13357	OMIM:607399	MCOLN2	11		
FBgn0262517	Ltn1	HGNC:13082	OMIM:613083	LTN1	14		
FBgn0262518	Rab8	HGNC:9762	OMIM:602672	RAB13	5		
FBgn0262518	Rab8	HGNC:7007	OMIM:165040	RAB8A	13		
FBgn0262518	Rab8	HGNC:30273	OMIM:613532	RAB8B	12		
FBgn0262518	Rab8	HGNC:9759	OMIM:612672	RAB10	5		
FBgn0262519	Mi-2	HGNC:1919	OMIM:603277	CHD4	11	617159	617159[SIFRIM-HITZ-WEISS SYNDROME; SIHIWES]
FBgn0262519	Mi-2	HGNC:1918	OMIM:602120	CHD3	12	618205	618205[SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS]
FBgn0262519	Mi-2	HGNC:16816	OMIM:610771	CHD5	12		
FBgn0262527	nsl1	HGNC:24565	OMIM:612452	KANSL1	9	610443	610443[KOOLEN-DE VRIES SYNDROME; KDVS]
FBgn0262527	nsl1	HGNC:26310	OMIM:613833	KANSL1L	7		
FBgn0262534	CG43088	HGNC:26522	OMIM:615086	HARBI1	5		
FBgn0262559	Mdh2	HGNC:6971	OMIM:154100	MDH2	14	617339	617339[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 51; DEE51]
FBgn0262560	wcd	HGNC:24274	OMIM:612816	UTP18	13		
FBgn0262562	CG43102	HGNC:21726	OMIM:617043	ARHGEF17	9		
FBgn0262562	CG43102	HGNC:14103	OMIM:608136	ARHGEF10	3	608236	608236[SLOWED NERVE CONDUCTION VELOCITY, AUTOSOMAL DOMINANT; SNCV]
FBgn0262562	CG43102	HGNC:25540	OMIM:612494	ARHGEF10L	3		
FBgn0262579	Sarm	HGNC:17074	OMIM:607732	SARM1	10		
FBgn0262582	cic	HGNC:14214	OMIM:612082	CIC	12	617600	617600[MENTAL RETARDATION, AUTOSOMAL DOMINANT 45; MRD45]
FBgn0262593	Shab	HGNC:6231	OMIM:600397	KCNB1	8	616056	616056[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 26; DEE26]
FBgn0262593	Shab	HGNC:6232	OMIM:607738	KCNB2	8		
FBgn0262593	Shab	HGNC:18861	OMIM:608164	KCNV1	3		
FBgn0262593	Shab	HGNC:6301	OMIM:602906	KCNS2	3		
FBgn0262593	Shab	HGNC:6246	OMIM:603787	KCNF1	3		
FBgn0262593	Shab	HGNC:6302	OMIM:603888	KCNS3	3		
FBgn0262593	Shab	HGNC:6300	OMIM:602905	KCNS1	3		
FBgn0262593	Shab	HGNC:19698	OMIM:607604	KCNV2	3	610356	610356[RETINAL CONE DYSTROPHY 3B; RCD3B]
FBgn0262593	Shab	HGNC:18306	OMIM:606767	KCNG3	3		
FBgn0262593	Shab	HGNC:6249	OMIM:605696	KCNG2	3		
FBgn0262599	SmydA-3	HGNC:15513	OMIM:608783	SMYD3	3		
FBgn0262599	SmydA-3	HGNC:20982	OMIM:610663	SMYD2	3		
FBgn0262599	SmydA-3	HGNC:20986	OMIM:606846	SMYD1	3		
FBgn0262601	SmB	HGNC:11164	OMIM:182279	SNRPN	7	176270	176270[PRADER-WILLI SYNDROME; PWS]
FBgn0262601	SmB	HGNC:11153	OMIM:182282	SNRPB	11	117650	117650[CEREBROCOSTOMANDIBULAR SYNDROME; CCMS]
FBgn0262601	SmB	HGNC:11171		SNURF	5		
FBgn0262614	pyd	HGNC:11827	OMIM:601009	TJP1	11		
FBgn0262614	pyd	HGNC:11829	OMIM:612689	TJP3	11		
FBgn0262614	pyd	HGNC:11828	OMIM:607709	TJP2	13	607748,615878	607748[HYPERCHOLANEMIA, FAMILIAL 1; FHCA1],615878[CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 4; PFIC4]
FBgn0262617	Nuak	HGNC:29558	OMIM:608131	NUAK2	5	619452	619452[ANENCEPHALY 2; ANPH2]
FBgn0262617	Nuak	HGNC:14311	OMIM:608130	NUAK1	6		
FBgn0262619	DNAlig1	HGNC:6598	OMIM:126391	LIG1	15		
FBgn0262624	Tmhs	HGNC:21253	OMIM:609427	LHFPL5	11	610265	610265[DEAFNESS, AUTOSOMAL RECESSIVE 67; DFNB67]
FBgn0262624	Tmhs	HGNC:29568	OMIM:610240	LHFPL4	13		
FBgn0262624	Tmhs	HGNC:6589	OMIM:609719	LHFPL3	12		
FBgn0262647	Nup160	HGNC:18017	OMIM:607614	NUP160	14	618178	618178[NEPHROTIC SYNDROME, TYPE 19; NPHS19]
FBgn0262656	Myc	HGNC:7553	OMIM:190080	MYC	6	113970	113970[BURKITT LYMPHOMA; BL]
FBgn0262685	CG43155	HGNC:6272	OMIM:601745	KCNK1	3		
FBgn0262685	CG43155	HGNC:19439	OMIM:613655	KCNK18	3	613656	613656[MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 13; MGR13]
FBgn0262685	CG43155	HGNC:14464	OMIM:607369	KCNK16	3		
FBgn0262685	CG43155	HGNC:14465	OMIM:607370	KCNK17	3		
FBgn0262685	CG43155	HGNC:6281	OMIM:603939	KCNK6	3		
FBgn0262699	fzr	HGNC:24824	OMIM:603619	FZR1	15		
FBgn0262699	fzr	HGNC:1723	OMIM:603618	CDC20	4		
FBgn0262699	fzr	HGNC:24222		CDC20B	3		
FBgn0262714	Sap130	HGNC:29813	OMIM:609697	SAP130	10		
FBgn0262716	Arp3	HGNC:17256		ACTR3B	12		
FBgn0262716	Arp3	HGNC:170	OMIM:604222	ACTR3	14		
FBgn0262716	Arp3	HGNC:37282		ACTR3C	4		
FBgn0262719	CG43163	HGNC:29179	OMIM:615098	TTC28	14		
FBgn0262721	CG43165	HGNC:38825		EPPIN-WFDC6	4		
FBgn0262721	CG43165	HGNC:16164		WFDC6	3		
FBgn0262728	Pal2	HGNC:8596	OMIM:170270	PAM	10		
FBgn0262730	dtn	HGNC:31092	OMIM:617363	TMEM132A	10		
FBgn0262730	dtn	HGNC:25436		TMEM132C	13		
FBgn0262730	dtn	HGNC:29397		TMEM132B	13		
FBgn0262730	dtn	HGNC:29411	OMIM:611257	TMEM132D	13		
FBgn0262730	dtn	HGNC:26991	OMIM:616178	TMEM132E	14	618481	618481[DEAFNESS, AUTOSOMAL RECESSIVE 99; DFNB99]
FBgn0262732	mbf1	HGNC:3164	OMIM:605107	EDF1	15		
FBgn0262733	Src64B	HGNC:4840	OMIM:142370	HCK	6		
FBgn0262733	Src64B	HGNC:1057	OMIM:191305	BLK	6	613375	613375[MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 11; MODY11]
FBgn0262733	Src64B	HGNC:3955	OMIM:606573	FRK	7		
FBgn0262733	Src64B	HGNC:4037	OMIM:137025	FYN	9		
FBgn0262733	Src64B	HGNC:6524	OMIM:153390	LCK	6	615758	615758[IMMUNODEFICIENCY 22; IMD22]
FBgn0262733	Src64B	HGNC:12841	OMIM:164880	YES1	8		
FBgn0262733	Src64B	HGNC:3697	OMIM:164940	FGR	7		
FBgn0262733	Src64B	HGNC:11283	OMIM:190090	SRC	9	114500,616937	114500[COLORECTAL CANCER; CRC],616937[THROMBOCYTOPENIA 6; THC6]
FBgn0262733	Src64B	HGNC:11298	OMIM:617797	SRMS	3		
FBgn0262733	Src64B	HGNC:6735	OMIM:165120	LYN	6		
FBgn0262733	Src64B	HGNC:9617	OMIM:602004	PTK6	3		
FBgn0262734	eIF4H1	HGNC:3285	OMIM:603928	EIF4B	3		
FBgn0262734	eIF4H1	HGNC:12741	OMIM:603431	EIF4H	13		
FBgn0262736	Vha16-1	HGNC:855	OMIM:108745	ATP6V0C	13		
FBgn0262737	mub	HGNC:8648	OMIM:601210	PCBP2	12		
FBgn0262737	mub	HGNC:8651	OMIM:608502	PCBP3	13		
FBgn0262737	mub	HGNC:8647	OMIM:601209	PCBP1	12		
FBgn0262737	mub	HGNC:8652	OMIM:608503	PCBP4	10		
FBgn0262738	norpA	HGNC:9055	OMIM:604114	PLCB2	3		
FBgn0262738	norpA	HGNC:15917	OMIM:607120	PLCB1	4	613722	613722[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 12; DEE12]
FBgn0262738	norpA	HGNC:9059	OMIM:600810	PLCB4	14	614669	614669[AURICULOCONDYLAR SYNDROME 2; ARCND2]
FBgn0262738	norpA	HGNC:9056	OMIM:600230	PLCB3	4	618961	618961[SPONDYLOMETAPHYSEAL DYSPLASIA WITH CORNEAL DYSTROPHY; SMDCD]
FBgn0262739	AGO1	HGNC:18424	OMIM:607356	AGO4	11		
FBgn0262739	AGO1	HGNC:18421	OMIM:607355	AGO3	12		
FBgn0262739	AGO1	HGNC:3262	OMIM:606228	AGO1	12		
FBgn0262739	AGO1	HGNC:3263	OMIM:606229	AGO2	14	619149	619149[LESSEL-KREIENKAMP SYNDROME; LESKRES]
FBgn0262740	Evi5	HGNC:30464		EVI5L	8		
FBgn0262740	Evi5	HGNC:3501	OMIM:602942	EVI5	11		
FBgn0262743	Fs(2)Ket	HGNC:6400	OMIM:602738	KPNB1	15		
FBgn0262782	Mdh1	HGNC:6970	OMIM:154200	MDH1	14	618959	618959[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 88; DEE88]
FBgn0262801	twr	HGNC:23400		SEC11C	13		
FBgn0262801	twr	HGNC:17718	OMIM:618258	SEC11A	10		
FBgn0262842	UQCR-6.4L	HGNC:30862	OMIM:609711	UQCR11	4		
FBgn0262866	S6kII	HGNC:10431	OMIM:601685	RPS6KA2	12		
FBgn0262866	S6kII	HGNC:10430	OMIM:601684	RPS6KA1	11		
FBgn0262866	S6kII	HGNC:10433	OMIM:603606	RPS6KA4	3		
FBgn0262866	S6kII	HGNC:10435	OMIM:300303	RPS6KA6	10		
FBgn0262866	S6kII	HGNC:10434	OMIM:603607	RPS6KA5	3		
FBgn0262866	S6kII	HGNC:10432	OMIM:300075	RPS6KA3	12	300844,303600	300844[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 19; XLID19],303600[COFFIN-LOWRY SYNDROME; CLS]
FBgn0262866	S6kII	HGNC:10436	OMIM:608938	RPS6KB1	3		
FBgn0262866	S6kII	HGNC:10437	OMIM:608939	RPS6KB2	3		
FBgn0262867	Ptr	HGNC:24776	OMIM:611791	PTCHD3	11		
FBgn0262867	Ptr	HGNC:26392	OMIM:300828	PTCHD1	7	300830	300830[AUTISM, SUSCEPTIBILITY TO, X-LINKED 4; AUTSX4]
FBgn0262867	Ptr	HGNC:21345	OMIM:616908	PTCHD4	7		
FBgn0262869	Gfrl	HGNC:13821	OMIM:618679	GFRA4	3		
FBgn0262869	Gfrl	HGNC:4245	OMIM:605710	GFRA3	3		
FBgn0262869	Gfrl	HGNC:4243	OMIM:601496	GFRA1	3		
FBgn0262869	Gfrl	HGNC:4244	OMIM:601956	GFRA2	3		
FBgn0262869	Gfrl	HGNC:32789	OMIM:617837	GFRAL	6		
FBgn0262870	axo	HGNC:8011	OMIM:602346	CNTNAP1	4	616286,618186	616286[LETHAL CONGENITAL CONTRACTURE SYNDROME 7; LCCS7],618186[NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3]
FBgn0262870	axo	HGNC:13830	OMIM:604569	CNTNAP2	5	610042,612100	610042[PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1],612100[AUTISM, SUSCEPTIBILITY TO, 15; AUTS15]
FBgn0262870	axo	HGNC:18747	OMIM:610518	CNTNAP4	4		
FBgn0262870	axo	HGNC:13834	OMIM:610517	CNTNAP3	4		
FBgn0262870	axo	HGNC:18748	OMIM:610519	CNTNAP5	4		
FBgn0262870	axo	HGNC:32035		CNTNAP3B	4		
FBgn0262871	lute	HGNC:15504	OMIM:608531	BTBD2	4		
FBgn0262871	lute	HGNC:1120	OMIM:608530	BTBD1	3		
FBgn0262871	lute	HGNC:15854	OMIM:615566	BTBD3	14		
FBgn0262871	lute	HGNC:19897		BTBD6	13		
FBgn0262872	milt	HGNC:13206	OMIM:607334	TRAK2	11		
FBgn0262872	milt	HGNC:29947	OMIM:608112	TRAK1	13	618201	618201[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 68; DEE68]
FBgn0262872	milt	HGNC:4812	OMIM:600947	HAP1	4		
FBgn0262937	Rabex-5	HGNC:17676	OMIM:609700	RABGEF1	13		
FBgn0262952	mt:ND4	HGNC:7459	OMIM:516003	ND4	10		
FBgn0262954	Polr2K	HGNC:9198	OMIM:606033	POLR2K	13		
FBgn0262955	Polr2B	HGNC:9188	OMIM:180661	POLR2B	15		
FBgn0262955	Polr2B	HGNC:30348	OMIM:614366	POLR3B	3	614381	614381[LEUKODYSTROPHY, HYPOMYELINATING, 8, WITH OR WITHOUT OLIGODONTIA AND/OR HYPOGONADOTROPIC HYPOGONADISM; HLD8]
FBgn0262975	cnc	HGNC:7780	OMIM:601490	NFE2	7		
FBgn0262975	cnc	HGNC:7783	OMIM:604135	NFE2L3	5		
FBgn0262975	cnc	HGNC:7781	OMIM:163260	NFE2L1	8		
FBgn0262975	cnc	HGNC:7782	OMIM:600492	NFE2L2	8	617744	617744[IMMUNODEFICIENCY, DEVELOPMENTAL DELAY, AND HYPOHOMOCYSTEINEMIA; IMDDHH]
FBgn0262987	CG43295	HGNC:30817	OMIM:617154	MRNIP	5		
FBgn0263005	Chpf	HGNC:29270	OMIM:608037	CHPF2	12		
FBgn0263005	Chpf	HGNC:24291	OMIM:610405	CHPF	14		
FBgn0263006	SERCA	HGNC:813	OMIM:601929	ATP2A3	11		
FBgn0263006	SERCA	HGNC:29103	OMIM:613082	ATP2C2	3		
FBgn0263006	SERCA	HGNC:812	OMIM:108740	ATP2A2	11	101900,124200	101900[ACROKERATOSIS VERRUCIFORMIS; AKV],124200[DARIER-WHITE DISEASE; DAR]
FBgn0263006	SERCA	HGNC:13211	OMIM:604384	ATP2C1	3	169600	169600[BENIGN CHRONIC PEMPHIGUS; BCPM]
FBgn0263006	SERCA	HGNC:811	OMIM:108730	ATP2A1	14	601003	601003[BRODY MYOPATHY]
FBgn0263025	HSPBAP1	HGNC:16389	OMIM:608263	HSPBAP1	11		
FBgn0263027	CG43322	HGNC:1297		DNAJC28	12		
FBgn0263029	CG43324	HGNC:4403	OMIM:604390	GNG11	4		
FBgn0263029	CG43324	HGNC:4408	OMIM:600874	GNG5	6		
FBgn0263029	CG43324	HGNC:4405	OMIM:608941	GNG3	5		
FBgn0263029	CG43324	HGNC:4412	OMIM:139391	GNGT2	4		
FBgn0263029	CG43324	HGNC:4402	OMIM:604389	GNG10	6		
FBgn0263029	CG43324	HGNC:4410	OMIM:604430	GNG7	5		
FBgn0263029	CG43324	HGNC:4404	OMIM:606981	GNG2	6		
FBgn0263029	CG43324	HGNC:19664		GNG8	6		
FBgn0263029	CG43324	HGNC:4407	OMIM:604388	GNG4	6		
FBgn0263029	CG43324	HGNC:19663	OMIM:615405	GNG12	6		
FBgn0263029	CG43324	HGNC:4411	OMIM:189970	GNGT1	4		
FBgn0263029	CG43324	HGNC:53439		GNG14	4		
FBgn0263038	CG43333	HGNC:11771	OMIM:601692	TGFBI	6	121820,121900,122200,602082,607541,608470,608471	121820[CORNEAL DYSTROPHY, EPITHELIAL BASEMENT MEMBRANE; EBMD],121900[CORNEAL DYSTROPHY, GROENOUW TYPE I; CDGG1],122200[CORNEAL DYSTROPHY, LATTICE TYPE I; CDL1],602082[CORNEAL DYSTROPHY, THIEL-BEHNKE TYPE; CDTB],607541[CORNEAL DYSTROPHY, AVELLINO TYPE; CDA],608470[CORNEAL DYSTROPHY, REIS-BUCKLERS TYPE; CDRB],608471[CORNEAL DYSTROPHY, LATTICE TYPE IIIA; CDL3A]
FBgn0263038	CG43333	HGNC:16953	OMIM:608777	POSTN	5		
FBgn0263048	Gpdh3	HGNC:4455	OMIM:138420	GPD1	6	614480	614480[HYPERTRIGLYCERIDEMIA, TRANSIENT INFANTILE; HTGTI]
FBgn0263048	Gpdh3	HGNC:28956	OMIM:611778	GPD1L	6	611777	611777[BRUGADA SYNDROME 2; BRGDA2]
FBgn0263050	CG43345	HGNC:23792	OMIM:618488	PLD4	8		
FBgn0263050	CG43345	HGNC:17158	OMIM:615698	PLD3	7	617770	617770[SPINOCEREBELLAR ATAXIA 46; SCA46]
FBgn0263050	CG43345	HGNC:26879		PLD5	5		
FBgn0263051	CG43346	HGNC:28086	OMIM:609653	NDUFAF2	6	618233	618233[MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 10; MC1DN10]
FBgn0263076	Klp54D	HGNC:21495	OMIM:611278	KIF12	14		
FBgn0263079	CG43338	HGNC:21177		CCDC170	14		
FBgn0263106	DnaJ-1	HGNC:14887	OMIM:611328	DNAJB5	13		
FBgn0263106	DnaJ-1	HGNC:5270	OMIM:604572	DNAJB1	12		
FBgn0263106	DnaJ-1	HGNC:30718	OMIM:610263	DNAJB13	4	617091	617091[CILIARY DYSKINESIA, PRIMARY, 34; CILD34]
FBgn0263106	DnaJ-1	HGNC:14886	OMIM:611327	DNAJB4	12		
FBgn0263110	CG43367	HGNC:20681	OMIM:609816	NBEAL1	8		
FBgn0263110	CG43367	HGNC:31928	OMIM:614169	NBEAL2	7	139090	139090[GRAY PLATELET SYNDROME; GPS]
FBgn0263111	cac	HGNC:19082	OMIM:611549	NALCN	3	615419,616266	615419[HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 1; IHPRF1],616266[CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY; CLIFAHDD]
FBgn0263111	cac	HGNC:1397	OMIM:114208	CACNA1S	5	170400,188580,601887	170400[HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1],188580[THYROTOXIC PERIODIC PARALYSIS, SUSCEPTIBILITY TO, 1; TTPP1],601887[MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 5; MHS5]
FBgn0263111	cac	HGNC:1388	OMIM:601011	CACNA1A	9	108500,141500,183086,617106	108500[EPISODIC ATAXIA, TYPE 2; EA2],141500[MIGRAINE, FAMILIAL HEMIPLEGIC, 1; FHM1],183086[SPINOCEREBELLAR ATAXIA 6; SCA6],617106[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 42; DEE42]
FBgn0263111	cac	HGNC:1389	OMIM:601012	CACNA1B	10	618497	618497[NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND NONEPILEPTIC HYPERKINETIC MOVEMENTS; NEDNEH]
FBgn0263111	cac	HGNC:1392	OMIM:601013	CACNA1E	9	618285	618285[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 69; DEE69]
